,tf_efficientnet_b2,tf_efficientnet_b2_ap,tf_efficientnet_b2_ns,tf_efficientnet_cc_b0_4e,swsl_resnet50,ssl_resnext50_32x4d,regnetx_032,regnety_032,rexnet_100,ecaresnet50d,cspdarknet53,mixnet_l,cspresnext50,cspresnet50,ese_vovnet39b,resnest50d,hrnet_w18,skresnet34,mobilenetv3_large_100,res2net50_26w_4s,resnet34
Accuracy,80.086,80.3,82.38,77.306,81.166,80.318,78.172,78.886,77.858,80.592,80.058,78.976,80.04,79.574,79.32,80.974,76.758,76.912,75.766,77.964,75.11
params (reported),9.11,9.11,9.11,13.31,25.56,25.03,15.3,19.44,4.8,25.58,27.64,7.33,20.57,21.62,24.57,27.48,21.3,22.28,5.48,25.7,21.8
measured params,7.7 million,7.7 million,7.7 million,12.0 million,23.5 million,23.0 million,14.3 million,17.9 million,3.5 million,23.5 million,26.6 million,5.8 million,18.5 million,20.6 million,23.5 million,25.4 million,19.3 million,21.8 million,4.2 million,23.7 million,21.3 million
hub_id,timm/tf_efficientnet_b2.ns_jft_in1k,timm/tf_efficientnet_b2.ap_in1k,timm/tf_efficientnet_b2.ns_jft_in1k,timm/tf_efficientnet_cc_b0_4e.in1k,timm/resnet50.fb_swsl_ig1b_ft_in1k,timm/resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,timm/regnetx_032.tv2_in1k,timm/regnety_032.ra_in1k,timm/rexnet_100.nav_in1k,timm/ecaresnet50d.miil_in1k,timm/cspdarknet53.ra_in1k,timm/mixnet_l.ft_in1k,timm/cspresnext50.ra_in1k,timm/cspresnet50.ra_in1k,timm/ese_vovnet39b.ra_in1k,timm/resnest50d.in1k,timm/hrnet_w18.ms_aug_in1k,timm/skresnet34.ra_in1k,timm/mobilenetv3_large_100.ra_in1k,timm/res2net50_26w_4s.in1k,timm/resnet34.a1_in1k
